address_id,street_number,street_name,street_suffix,city,state,zipcode,address_type_id
588175,44,Namekagon,Court,Sioux City,IA,85963,3
849188,95,Jenna,Road,Scottsdale,AZ,82410,3
757027,50,Ohio,Hill,Milwaukee,WI,75123,1
822171,39710,Annamark,Lane,Sacramento,CA,79249,3
488441,76,Birchwood,Avenue,Boca Raton,FL,76472,2
251452,22,4th,Road,Pittsburgh,PA,56797,1
319325,511,Spohn,Avenue,Louisville,KY,69076,1
240642,974,Debs,Park,New York City,NY,23840,3
828010,80,Ridgeway,Hill,Denver,CO,32559,1
162313,7226,Sunbrook,Junction,West Palm Beach,FL,71107,2
959700,7033,Sycamore,Center,Augusta,GA,37028,2
999706,697,Schmedeman,Way,Richmond,VA,77922,3
563527,1,Quincy,Hill,San Angelo,TX,66991,1
820640,5973,Eliot,Junction,Austin,TX,99671,3
678959,316,Hudson,Center,Battle Creek,MI,28032,2
998881,29961,Sachtjen,Plaza,Lincoln,NE,32448,2
478822,61422,Golf,Lane,Brooklyn,NY,52342,1
211891,9,Corben,Park,Trenton,NJ,54814,1
387468,32,Fremont,Avenue,Austin,TX,59800,2
146870,82,Stang,Trail,Tyler,TX,78581,2
711732,095,Thierer,Center,Cincinnati,OH,29910,3
382502,85916,Heffernan,Junction,Amarillo,TX,80889,3
626768,2,Lakewood Gardens,Crossing,Washington,DC,93478,1
487404,12,Fallview,Pass,Cleveland,OH,67941,2
896685,4949,Anniversary,Street,New York City,NY,88807,2
672107,85,Bluestem,Center,Boise,ID,90481,1
343054,28,Bashford,Plaza,Toledo,OH,35510,2
468014,32300,Toban,Plaza,Portland,OR,79703,3
561087,3,Hayes,Junction,Sterling,VA,86305,2
728792,2,Portage,Road,Houston,TX,99383,2
704734,3,Nova,Parkway,Jacksonville,FL,38716,3
542118,4,Nobel,Parkway,Colorado Springs,CO,35380,2
594020,41254,Waywood,Way,Las Vegas,NV,22900,1
599306,71,Rigney,Place,Dulles,VA,86678,1
339703,150,Hovde,Center,Houston,TX,61019,2
813574,96245,Burrows,Drive,Grand Forks,ND,41125,3
561733,9,Pond,Junction,Rockford,IL,67509,2
357359,5,Bluestem,Circle,New Haven,CT,22711,3
525501,6889,Del Mar,Lane,Corona,CA,38515,2
147438,680,Ruskin,Terrace,Fresno,CA,58059,1
638174,75,Packers,Hill,Garland,TX,47761,2
868097,30,Knutson,Road,Wilmington,DE,94247,3
347720,844,Myrtle,Drive,San Francisco,CA,30803,1
596856,3859,Packers,Street,Seattle,WA,39283,3
424976,77368,Burning Wood,Road,Saint Joseph,MO,32633,1
184295,8,Center,Terrace,Tulsa,OK,39004,3
756685,81,Shasta,Alley,Tucson,AZ,45023,2
503345,37,Little Fleur,Way,Houston,TX,82600,2
690007,800,La Follette,Junction,New York City,NY,98894,1
599973,77956,Ryan,Way,Shreveport,LA,20513,2
744979,8115,Sunbrook,Terrace,Saint Paul,MN,24522,2
451757,80,Darwin,Terrace,Jackson,MS,83910,3
997411,30919,Arrowood,Plaza,New Haven,CT,78896,3
906504,01,Farmco,Circle,Orange,CA,72018,2
430684,4686,Hoard,Circle,Minneapolis,MN,78821,2
352181,9,Little Fleur,Trail,Rochester,NY,75674,2
889430,6,Carey,Street,Detroit,MI,78895,2
149843,4003,Carberry,Place,Fresno,CA,50890,2
839234,4077,Scoville,Plaza,Charleston,WV,70063,3
151100,78369,Kenwood,Center,Ocala,FL,47438,1
749385,53,Pleasure,Center,Los Angeles,CA,39479,1
216287,82884,Fairview,Plaza,Washington,DC,40544,2
839694,6,Bonner,Crossing,Rockford,IL,42771,3
134943,5,Clemons,Avenue,Paterson,NJ,47202,3
684071,9,Express,Parkway,Houston,TX,27705,1
755409,86600,Sunfield,Alley,Akron,OH,70121,1
524350,6222,Badeau,Drive,Montgomery,AL,11928,1
812106,692,Springview,Street,Seattle,WA,23546,1
803068,7,Homewood,Center,Erie,PA,13804,1
806945,40222,Ilene,Terrace,New Orleans,LA,26967,3
738888,368,Homewood,Court,Monticello,MN,92201,2
659382,6,Grasskamp,Trail,Las Vegas,NV,25589,3
849314,86,Mariners Cove,Way,Reno,NV,25377,1
105047,46805,Heath,Junction,Rochester,NY,31848,3
499723,1742,Hintze,Junction,Oakland,CA,72149,2
472982,7,Emmet,Drive,Santa Monica,CA,11489,3
989176,8,Fulton,Junction,Dayton,OH,19263,2
589497,30,Muir,Junction,Washington,DC,49111,1
114211,333,Holy Cross,Place,Washington,DC,60436,3
267709,95530,Utah,Hill,Lansing,MI,73056,1
382540,864,Granby,Hill,Lancaster,PA,16074,3
310116,758,Springs,Circle,Charleston,WV,99315,1
747052,435,Swallow,Terrace,Fayetteville,NC,29831,2
158990,8,Manufacturers,Terrace,San Luis Obispo,CA,64619,1
400746,030,Kim,Avenue,Los Angeles,CA,55619,3
384732,744,American,Court,Toledo,OH,14916,2
652170,709,Meadow Ridge,Junction,Charlotte,NC,63177,1
642196,1,Weeping Birch,Parkway,Trenton,NJ,84334,3
572252,20059,Golf,Hill,Minneapolis,MN,58001,1
105946,2508,Superior,Terrace,Washington,DC,85081,2
691806,9719,Clemons,Pass,Conroe,TX,17520,2
362543,284,Dahle,Way,Portsmouth,VA,19332,1
480103,07308,Division,Alley,Madison,WI,71525,3
767294,223,Grim,Center,Suffolk,VA,65508,1
470978,2632,Gerald,Road,Worcester,MA,11288,2
952134,0017,Calypso,Crossing,Jacksonville,FL,43607,2
273624,9,Montana,Hill,Denver,CO,20756,1
398518,432,Crownhardt,Drive,Des Moines,IA,78299,1
104927,22586,Duke,Pass,Indianapolis,IN,77139,1
274792,8407,Transport,Road,Jefferson City,MO,88881,3
993473,3101,Lyons,Terrace,Charlotte,NC,31439,3
893967,17,Kim,Junction,New Orleans,LA,46341,3
211280,39058,Bowman,Park,Milwaukee,WI,39718,2
213528,605,Shoshone,Point,Denver,CO,92059,2
561171,86726,New Castle,Point,Baton Rouge,LA,96810,1
746681,1,Susan,Court,Spokane,WA,31744,3
487426,2621,Waubesa,Way,Saint Louis,MO,57435,1
406334,77,Graedel,Hill,Philadelphia,PA,47618,1
752671,1,Del Mar,Place,Denver,CO,40847,1
925317,05,Mallory,Drive,San Antonio,TX,57620,1
595314,4,Jay,Trail,Omaha,NE,88691,2
507254,2,American Ash,Road,Philadelphia,PA,71348,2
844128,0369,Barnett,Alley,Salt Lake City,UT,39834,1
693895,96843,Caliangt,Avenue,Saint Louis,MO,96933,2
205951,03,Prairieview,Alley,Norman,OK,78109,3
885353,57,Comanche,Hill,Lincoln,NE,35556,1
397858,102,Mifflin,Center,Santa Rosa,CA,71786,2
326967,67350,John Wall,Pass,West Palm Beach,FL,51595,2
518428,840,Monument,Alley,Hicksville,NY,96912,3
816117,98759,Marcy,Trail,Petaluma,CA,98015,1
687230,172,Sauthoff,Parkway,Lincoln,NE,96510,3
803081,2,Dakota,Court,Fresno,CA,14774,2
250272,58760,Huxley,Park,Raleigh,NC,44945,2
454474,6,Arizona,Trail,New York City,NY,87454,3
968611,6,Larry,Hill,Madison,WI,88992,3
128711,56871,Haas,Trail,Pittsburgh,PA,79544,2
956607,16844,Prairieview,Trail,Murfreesboro,TN,35076,2
917864,33,Monterey,Junction,San Jose,CA,99201,3
589466,34,Blackbird,Point,Fresno,CA,41763,2
665158,3,Shelley,Park,Lancaster,CA,20633,2
810312,9,Mayfield,Parkway,Houston,TX,13652,2
409989,5,Debs,Plaza,Washington,DC,71969,2
858303,6,Pond,Hill,Jackson,MS,90082,2
874017,81,Veith,Place,Fresno,CA,51871,1
142985,69647,Carpenter,Road,Saint Paul,MN,51542,3
875936,871,Toban,Street,Brooklyn,NY,62437,3
554483,90252,Gina,Place,Marietta,GA,85579,1
106329,31542,Dovetail,Center,San Luis Obispo,CA,62106,1
640397,266,Hagan,Park,Washington,DC,11218,1
410662,93,Declaration,Court,Springfield,MO,34168,2
698251,4692,Everett,Way,Tulsa,OK,93926,1
660451,79342,Helena,Terrace,Schenectady,NY,39893,1
382764,755,Carpenter,Junction,Louisville,KY,18301,3
759974,253,Rockefeller,Park,Lawrenceville,GA,22211,3
369118,503,Schlimgen,Parkway,Orlando,FL,97120,1
528002,2,Gulseth,Place,Springfield,IL,94997,2
664447,7,Valley Edge,Plaza,New York City,NY,55379,2
781293,91,Ronald Regan,Crossing,Lubbock,TX,16803,3
482123,3,Little Fleur,Place,Fresno,CA,34139,2
751165,2,Loftsgordon,Crossing,Nashville,TN,83155,2
553838,4619,Debra,Circle,Colorado Springs,CO,82826,1
732878,9,Hagan,Pass,Charleston,SC,50267,1
383756,1,Gateway,Place,Sacramento,CA,57107,2
340960,209,Clemons,Street,Columbus,GA,91619,2
622266,557,West,Parkway,Stamford,CT,30119,1
848169,6726,Straubel,Point,Clearwater,FL,78973,3
134764,7,Buena Vista,Terrace,Roanoke,VA,30698,3
883016,3,Ilene,Terrace,Orlando,FL,58875,1
622685,99,Tomscot,Road,San Diego,CA,17316,1
716922,7,Eagan,Point,Virginia Beach,VA,63201,2
464341,22913,Linden,Trail,Salt Lake City,UT,64798,1
178579,6432,Oxford,Street,Nashville,TN,62406,2
178935,47,Caliangt,Court,Saint Louis,MO,34280,3
264851,290,Hoepker,Plaza,Lincoln,NE,31084,2
831861,812,Stang,Center,Atlanta,GA,81641,3
929366,7288,Hooker,Street,El Paso,TX,27421,1
673447,98960,Ryan,Street,San Jose,CA,80618,1
554876,4025,Wayridge,Drive,Rockville,MD,45612,2
829086,0,Oak,Plaza,Philadelphia,PA,22416,1
552587,41612,Hermina,Parkway,Wichita,KS,54765,3
244817,4179,Rusk,Terrace,El Paso,TX,94142,2
399893,67,Lillian,Parkway,Akron,OH,23028,1
268048,57,Burning Wood,Trail,Salt Lake City,UT,30600,1
842931,329,Randy,Plaza,Amarillo,TX,51245,2
694334,35,Carioca,Pass,Provo,UT,94089,3
516939,4,Luster,Circle,Indianapolis,IN,43809,2
411594,11913,Wayridge,Hill,Marietta,GA,83658,2
130917,61229,Springview,Pass,Minneapolis,MN,50793,3
841494,62180,Dixon,Terrace,Riverside,CA,60871,3
742943,940,Lillian,Center,Muncie,IN,75965,1
630842,725,Lindbergh,Circle,Birmingham,AL,51342,1
663301,454,Del Sol,Center,Littleton,CO,24767,2
753320,9,Mariners Cove,Crossing,Fort Smith,AR,75686,2
783365,557,Elmside,Point,Washington,DC,47464,1
168777,54928,Schmedeman,Parkway,Falls Church,VA,20889,1
842169,2284,American Ash,Street,Fresno,CA,72699,2
481117,07,Green,Circle,Murfreesboro,TN,39702,1
863156,8128,East,Avenue,Syracuse,NY,30615,1
553771,84,Shopko,Road,Bethlehem,PA,13201,3
559846,9,Rusk,Trail,Crawfordsville,IN,36954,3
343527,159,Melby,Road,Fayetteville,NC,86924,3
915352,74757,Lawn,Point,Houston,TX,92073,1
958871,719,Evergreen,Point,Springfield,OH,71755,3
188844,90719,Graceland,Road,Houston,TX,62439,3
894476,8,Summit,Parkway,Washington,DC,52326,3
496747,54,Northland,Center,Lexington,KY,75160,3
111379,641,Lukken,Alley,New York City,NY,88473,3
774161,80248,5th,Junction,Saint Joseph,MO,73437,2
144415,7,Bultman,Avenue,Colorado Springs,CO,55687,2
226210,716,Ludington,Avenue,Springfield,MA,46497,1
191492,00,Atwood,Junction,Jersey City,NJ,17071,2
857309,1,Dovetail,Alley,Des Moines,IA,58486,1
570964,0527,Londonderry,Alley,Shreveport,LA,33151,3
361449,4140,Logan,Terrace,Dallas,TX,24688,3
437596,204,Oriole,Lane,Fresno,CA,61781,2
492881,87,Swallow,Avenue,Kansas City,KS,54440,2
825715,1306,Clyde Gallagher,Pass,Pueblo,CO,33840,3
127948,57179,Annamark,Center,Fort Lauderdale,FL,24499,1
668416,8671,Merchant,Circle,Houston,TX,81276,2
865190,52,Dapin,Drive,Washington,DC,95137,1
421249,7776,Lakewood,Alley,Knoxville,TN,46600,1
265676,12897,Steensland,Park,Kingsport,TN,45354,2
458990,1,Welch,Court,Buffalo,NY,11167,1
660511,3557,Southridge,Park,Omaha,NE,16899,1
665006,6,Kim,Park,Richmond,VA,76126,3
911415,50,Starling,Lane,Kansas City,MO,85838,1
676984,30537,Kings,Street,West Palm Beach,FL,58640,2
321347,4031,Longview,Pass,Philadelphia,PA,33161,3
108203,2013,Starling,Center,Columbus,OH,46007,2
217153,068,Vidon,Crossing,Orlando,FL,54521,3
576773,05712,Sutherland,Circle,Pittsburgh,PA,22372,3
280517,5,Talmadge,Road,El Paso,TX,87448,2
163395,9,Division,Lane,Little Rock,AR,71852,3
794144,2755,Montana,Park,Dayton,OH,29058,3
524157,0,Bartelt,Park,New York City,NY,36562,3
925134,6284,Ruskin,Junction,Portland,OR,15114,3
867004,47777,Alpine,Center,Spartanburg,SC,29483,1
503521,9612,Farmco,Alley,Dayton,OH,57992,2
490918,205,Brentwood,Terrace,Huntsville,AL,33807,3
257981,44,Fairfield,Point,Akron,OH,30808,1
292678,12,Lerdahl,Park,Raleigh,NC,26164,1
950598,6539,Oakridge,Way,Fort Worth,TX,91173,2
897434,7,Fairview,Circle,Warren,OH,93210,1
177230,58,Maple,Hill,Springfield,MA,97440,1
311683,8132,Sheridan,Way,Austin,TX,75340,3
656076,61336,Sloan,Way,Austin,TX,43015,3
219163,601,Lakeland,Avenue,Portland,OR,49255,2
297777,7303,Vidon,Hill,Portland,OR,40150,1
133595,23394,Upham,Park,Columbia,SC,46257,2
562647,02889,Heath,Terrace,Honolulu,HI,58820,3
426163,86603,Harper,Parkway,Van Nuys,CA,86239,1
746959,87845,Sachtjen,Center,Louisville,KY,56414,1
740917,4573,Macpherson,Way,Flint,MI,27197,3
906985,1724,Randy,Circle,New Orleans,LA,55112,3
514881,2054,Northfield,Terrace,Nashville,TN,95703,1
207465,1944,Kedzie,Center,New York City,NY,98947,1
354981,2568,Marquette,Hill,Maple Plain,MN,64966,2
230187,1,Hintze,Alley,Van Nuys,CA,65666,1
712725,3397,Morning,Road,Kalamazoo,MI,67798,3
994843,0,Pennsylvania,Trail,Dayton,OH,78979,3
911164,97,Continental,Hill,Topeka,KS,23529,3
723193,9,Dawn,Trail,Tulsa,OK,89646,3
836841,6,International,Center,San Diego,CA,55349,1
658389,9,Independence,Park,Omaha,NE,48285,1
555709,75880,Westend,Terrace,Evansville,IN,82791,1
138805,031,Kropf,Pass,Tampa,FL,95556,3
208055,23471,Prairieview,Circle,Fort Wayne,IN,27204,2
820722,2,Muir,Point,Reno,NV,80771,2
750247,1050,Fremont,Lane,Milwaukee,WI,82604,2
274766,3500,Pleasure,Drive,Saint Louis,MO,72631,2
734728,13,Summerview,Plaza,Fresno,CA,95109,2
441610,76441,Sage,Way,Sacramento,CA,14891,1
101299,44,Packers,Center,Fort Worth,TX,46395,2
573855,2968,Fieldstone,Terrace,Herndon,VA,33185,1
503499,585,Pearson,Junction,Saint Cloud,MN,17959,1
769695,18,Harbort,Hill,Boston,MA,63509,1
283114,72,Anhalt,Way,Charleston,WV,88519,3
307866,6,Carberry,Circle,Topeka,KS,35480,1
861192,79,Stephen,Junction,Toledo,OH,85352,2
934226,542,Weeping Birch,Place,Camden,NJ,33574,1
610625,46308,Kedzie,Drive,Fairfax,VA,27534,3
550460,997,Birchwood,Road,Arlington,VA,39227,1
503651,71530,Anhalt,Park,San Francisco,CA,69128,1
102278,8,Oakridge,Point,Syracuse,NY,79838,3
973881,4426,Manitowish,Way,Fort Lauderdale,FL,75864,1
357535,1136,American,Junction,Laredo,TX,64974,2
811518,2526,Sauthoff,Hill,Memphis,TN,38481,1
332422,86524,Doe Crossing,Pass,New Orleans,LA,82702,2
206376,16,Mccormick,Center,Anniston,AL,77298,2
761744,265,Dayton,Drive,Herndon,VA,14978,1
430649,08623,Rieder,Hill,New York City,NY,48126,1
705222,31,Walton,Parkway,Washington,DC,41218,2
742199,12,Oak Valley,Alley,Gulfport,MS,18728,2
800183,13,Weeping Birch,Junction,Decatur,GA,89963,1
550284,37,Raven,Plaza,Hartford,CT,71360,1
278380,6360,Butternut,Pass,Savannah,GA,80430,1
639076,79627,Red Cloud,Place,Chicago,IL,65381,1
594213,6,Buhler,Park,Ridgely,MD,36473,1
820070,10778,Grover,Street,Harrisburg,PA,23247,2
971067,56,Sachtjen,Street,Miami,FL,84069,1
940024,72,Declaration,Alley,Fresno,CA,21769,2
592571,7645,Johnson,Circle,Salt Lake City,UT,93128,2
279077,7956,Larry,Street,Nashville,TN,93063,3
716334,1337,Oxford,Terrace,Saint Louis,MO,57196,2
283931,0075,Northview,Circle,Boston,MA,39669,3
786098,372,Cordelia,Avenue,Missoula,MT,34895,1
120081,5498,Declaration,Junction,Dallas,TX,12372,3
419252,997,Maple,Way,Port Charlotte,FL,59709,1
946940,0,Basil,Parkway,Tuscaloosa,AL,23027,2
834946,063,Mariners Cove,Plaza,Houston,TX,31353,3
351312,863,Meadow Vale,Parkway,Erie,PA,12611,2
879303,88,Duke,Pass,Saint Petersburg,FL,92755,1
243454,11356,Transport,Hill,Denver,CO,81199,3
557669,612,Fairfield,Place,Conroe,TX,90636,3
430482,79,Independence,Point,Dallas,TX,46290,1
702712,54,Monterey,Street,Miami,FL,14548,3
116100,6732,La Follette,Road,Modesto,CA,44947,1
426949,7,Commercial,Road,Youngstown,OH,72391,3
301096,74218,Mitchell,Parkway,New York City,NY,53226,2
329829,6732,Jenna,Park,Lakeland,FL,67935,1
476751,3,Lakewood,Avenue,Chicago,IL,65373,3
740968,4,Erie,Way,Garden Grove,CA,23794,1
631394,0399,Grim,Circle,Houston,TX,63141,3
104700,75,Anthes,Circle,El Paso,TX,11839,1
374829,96,Sage,Junction,Honolulu,HI,98105,1
793851,672,Daystar,Alley,Pinellas Park,FL,26717,2
903717,0464,Stang,Parkway,Boston,MA,93338,1
342701,71,Spenser,Lane,Beaumont,TX,76422,2
105578,38562,Twin Pines,Place,Cleveland,OH,78554,2
715278,095,Heffernan,Way,Harrisburg,PA,43448,1
685560,6284,Moland,Junction,Sparks,NV,60018,3
777964,1693,Banding,Alley,Spokane,WA,97289,2
328808,18508,Browning,Circle,West Hartford,CT,70111,3
956117,70822,Mesta,Court,Bakersfield,CA,76011,1
715557,5441,Waywood,Alley,Roanoke,VA,58717,3
579914,46468,Grim,Crossing,Macon,GA,71208,2
839709,2494,Cardinal,Street,Orange,CA,37774,3
191511,533,Vidon,Place,Louisville,KY,70116,3
976135,50,Pine View,Road,Amarillo,TX,35046,2
174606,737,Autumn Leaf,Court,Temple,TX,89215,1
449447,34,Upham,Point,Garland,TX,12046,2
398308,1,Gerald,Crossing,Montgomery,AL,14899,2
328592,32,Summer Ridge,Lane,Anchorage,AK,87382,1
771793,16,Northview,Point,Springfield,MA,82151,3
834674,570,Weeping Birch,Drive,Largo,FL,96567,2
587939,417,Ryan,Trail,Clearwater,FL,16584,2
958236,159,Pierstorff,Junction,Richmond,VA,14684,3
626545,5,Spaight,Pass,Nashville,TN,86434,1
656288,9,Gateway,Park,San Diego,CA,26080,1
397894,202,Southridge,Crossing,Indianapolis,IN,13841,3
817378,05507,Graedel,Court,Fairfield,CT,79980,1
908240,9221,Northridge,Hill,San Antonio,TX,84628,1
911327,7286,Anzinger,Place,Oklahoma City,OK,81684,2
237089,2,Daystar,Center,Washington,DC,23614,2
142969,83,Reindahl,Lane,Fort Smith,AR,15483,2
899573,917,International,Road,Fort Worth,TX,16154,2
231712,02503,Northridge,Way,Springfield,MA,26222,3
475930,155,Jenifer,Plaza,Lynchburg,VA,87383,3
530655,0400,Golf View,Lane,Atlanta,GA,60490,3
190897,0,Memorial,Street,Birmingham,AL,14613,3
735236,564,American,Trail,Saint Louis,MO,84624,2
238593,343,Killdeer,Parkway,Portland,OR,13612,1
739923,0367,Pleasure,Way,El Paso,TX,84431,1
198461,2254,Sachs,Court,Yonkers,NY,22551,2
971461,07,Derek,Park,Kansas City,MO,63848,1
597729,942,Upham,Way,Salt Lake City,UT,19881,2
312571,41483,Fuller,Alley,Billings,MT,40074,1
694376,649,Porter,Crossing,White Plains,NY,94754,3
363955,95,Erie,Lane,Austin,TX,20265,3
852318,441,Dapin,Trail,Frankfort,KY,11171,2
894400,702,Ridgeview,Place,Metairie,LA,91406,2
273126,9,Meadow Valley,Terrace,Sterling,VA,49851,3
361876,3,Larry,Avenue,Tacoma,WA,26432,3
898272,8,Oneill,Street,Greensboro,NC,90706,1
992295,73390,Superior,Pass,Berkeley,CA,46482,2
133335,1759,Gulseth,Plaza,Houston,TX,16298,2
856149,9,Dunning,Trail,Boston,MA,41035,2
950585,0,Green,Court,Huntington,WV,22448,3
949214,8,Holy Cross,Court,Los Angeles,CA,27417,2
891067,93,Carberry,Hill,Lincoln,NE,30796,3
781568,69,Morning,Road,New Orleans,LA,54999,2
365606,98637,Buena Vista,Place,San Bernardino,CA,67616,2
222790,72,Butterfield,Parkway,Salt Lake City,UT,87073,3
761795,057,Dixon,Park,Topeka,KS,90691,3
289473,38904,Bayside,Hill,Naples,FL,78344,2
970190,90180,Center,Lane,Ocala,FL,59257,1
607690,8359,Everett,Avenue,Tuscaloosa,AL,21090,3
331557,48,Fieldstone,Crossing,Wilkes Barre,PA,11867,1
130110,74,Stephen,Hill,Amarillo,TX,48641,3
125526,61,Fair Oaks,Parkway,Oklahoma City,OK,50361,3
726092,204,Old Shore,Court,Glendale,AZ,30641,3
865258,7,Truax,Avenue,Fort Worth,TX,46485,3
464513,801,Dennis,Plaza,Winston Salem,NC,54381,3
560821,27,Del Sol,Plaza,Grand Rapids,MI,74389,2
252634,199,Elgar,Circle,Houston,TX,14620,1
864121,963,North,Crossing,Tampa,FL,13865,3
992927,520,Prairie Rose,Junction,Akron,OH,80700,3
404302,9,Cambridge,Road,Washington,DC,94475,1
285871,0,Marcy,Pass,Springfield,IL,64093,2
166737,89,Butternut,Place,Grand Rapids,MI,37257,2
670141,2,Lerdahl,Alley,Richmond,VA,24393,2
121491,47404,Arrowood,Street,Dallas,TX,31765,3
182569,19847,Park Meadow,Pass,Missoula,MT,87963,3
503504,07,South,Circle,Jacksonville,FL,20432,2
157645,3,Hanson,Circle,Houston,TX,45098,1
954826,5,Eastwood,Drive,Baton Rouge,LA,65795,3
419676,7,Loomis,Pass,Durham,NC,20404,2
847915,499,Troy,Drive,Denver,CO,86603,2
867553,53,Village,Center,Asheville,NC,42314,2
697596,67,Schiller,Street,Dallas,TX,99942,1
820669,970,Grasskamp,Place,Louisville,KY,58303,2
762347,4,Scott,Point,Charleston,WV,53638,3
246204,4796,Southridge,Place,Shawnee Mission,KS,88097,2
962735,672,Pawling,Crossing,Grand Rapids,MI,69751,3
549563,2,Kingsford,Lane,Atlanta,GA,27978,1
266422,1270,Red Cloud,Park,Columbus,OH,64866,3
651173,1988,Hauk,Junction,Wichita,KS,92836,2
595587,226,Riverside,Lane,Nashville,TN,64119,2
457380,461,Boyd,Center,Great Neck,NY,85222,3
636175,042,Northfield,Crossing,Atlanta,GA,30973,3
886778,03262,Claremont,Trail,Orlando,FL,43712,2
865290,9,Sommers,Terrace,Lakeland,FL,89672,2
939140,37,Service,Street,Denver,CO,52057,1
847446,32640,Gale,Terrace,Mesa,AZ,52262,2
892758,957,Amoth,Alley,Los Angeles,CA,88055,1
480352,25,Dayton,Court,Tulsa,OK,80423,1
652757,858,Brickson Park,Parkway,Huntington,WV,60216,1
180971,32,Arizona,Lane,Las Cruces,NM,41088,3
841838,8,Almo,Junction,Evansville,IN,85890,3
875486,66,Mayer,Road,Boise,ID,13644,1
143609,200,Buhler,Court,Alexandria,VA,55782,3
618911,1,Moose,Terrace,Corpus Christi,TX,15448,3
923567,94949,1st,Lane,Orlando,FL,63926,2
759657,32,Pleasure,Parkway,Seattle,WA,93365,3
821650,9,Saint Paul,Place,Montgomery,AL,40228,1
356669,874,Mendota,Road,Tampa,FL,92586,3
922860,7938,Straubel,Plaza,Boston,MA,40931,2
673704,1,Carberry,Trail,Hampton,VA,39740,2
605530,5,Morning,Alley,Des Moines,IA,71311,1
484194,42,Kingsford,Road,Mobile,AL,76195,3
844006,761,Merrick,Avenue,Saint Louis,MO,79382,2
618221,3826,New Castle,Circle,Charlotte,NC,74238,1
280118,2421,Sage,Crossing,Oklahoma City,OK,34097,2
319634,2,Sherman,Point,Tucson,AZ,91011,1
202447,8439,Carpenter,Road,Saint Paul,MN,39381,3
273467,6,Bowman,Point,Gainesville,GA,83557,3
683188,8136,Merry,Crossing,Beaverton,OR,46406,3
683008,78876,Loftsgordon,Road,Lancaster,PA,20879,1
180388,4170,Vahlen,Trail,Birmingham,AL,60376,2
976158,89925,Kim,Park,Montgomery,AL,31309,2
550703,15491,Delladonna,Pass,Houston,TX,16181,3
617080,8,Center,Road,Austin,TX,66735,1
308461,1520,Messerschmidt,Alley,Spokane,WA,39531,1
880717,9,Summer Ridge,Circle,Fort Wayne,IN,79798,2
622548,8,Mosinee,Trail,San Antonio,TX,80658,3
691698,7028,Dwight,Park,Northridge,CA,92940,3
260990,8,Starling,Lane,Albuquerque,NM,56810,2
214595,20608,Mayfield,Lane,Kansas City,MO,31747,3
302703,588,Kedzie,Terrace,Atlanta,GA,74933,1
499111,58,Manitowish,Lane,Scranton,PA,56044,1
704696,707,Lien,Alley,Fort Pierce,FL,47298,3
613337,4,Kenwood,Terrace,Hartford,CT,33983,2
722690,4,Fair Oaks,Parkway,Jacksonville,FL,26231,2
271184,7,American,Avenue,El Paso,TX,71037,1
168724,98,Burning Wood,Plaza,Bismarck,ND,98898,2
624991,0760,Waxwing,Lane,Alexandria,VA,53106,3
210847,717,Mayer,Center,Newark,DE,68776,2
940913,241,Canary,Avenue,Moreno Valley,CA,71555,1
